# x	y	u	v	flags	mask
1.3365e+00	9.3245e-01	5.0628e-01	-2.4462e+00	0.0000e+00	0.0000e+00
1.5541e+00	9.3245e-01	4.0603e-01	-2.5034e+00	0.0000e+00	0.0000e+00
1.7717e+00	9.3245e-01	2.0559e-01	-2.6186e+00	0.0000e+00	0.0000e+00
1.9892e+00	9.3245e-01	1.2383e-02	-2.6467e+00	0.0000e+00	0.0000e+00
2.2068e+00	9.3245e-01	-1.6089e-01	-2.5672e+00	0.0000e+00	0.0000e+00
2.4244e+00	9.3245e-01	-1.5722e-01	-2.6548e+00	0.0000e+00	0.0000e+00
2.6419e+00	9.3245e-01	-3.1464e-01	-2.5830e+00	0.0000e+00	0.0000e+00
2.8595e+00	9.3245e-01	-2.8714e-01	-2.4776e+00	0.0000e+00	0.0000e+00
3.0771e+00	9.3245e-01	-2.9469e-01	-2.4661e+00	0.0000e+00	0.0000e+00
3.2947e+00	9.3245e-01	-3.0042e-01	-2.4231e+00	0.0000e+00	0.0000e+00
3.5122e+00	9.3245e-01	-2.4282e-01	-2.6576e+00	0.0000e+00	0.0000e+00
3.7298e+00	9.3245e-01	-3.4295e-01	-2.5759e+00	0.0000e+00	0.0000e+00
3.9474e+00	9.3245e-01	-2.6158e-01	-2.5796e+00	0.0000e+00	0.0000e+00
4.1649e+00	9.3245e-01	-1.8301e-01	-2.6368e+00	0.0000e+00	0.0000e+00
4.3825e+00	9.3245e-01	-3.0270e-02	-2.5487e+00	0.0000e+00	0.0000e+00
4.6001e+00	9.3245e-01	-4.6120e-02	-2.5373e+00	0.0000e+00	0.0000e+00
4.8177e+00	9.3245e-01	-1.0630e-01	-2.5644e+00	0.0000e+00	0.0000e+00
5.0352e+00	9.3245e-01	-4.0318e-02	-2.5473e+00	0.0000e+00	0.0000e+00
2.4865e-01	7.1488e-01	8.0045e-01	-2.6189e+00	0.0000e+00	0.0000e+00
4.6622e-01	7.1488e-01	4.0398e-01	-2.7232e+00	0.0000e+00	0.0000e+00
6.8380e-01	7.1488e-01	4.2213e-01	-2.6560e+00	0.0000e+00	0.0000e+00
9.0137e-01	7.1488e-01	2.9757e-01	-2.4401e+00	0.0000e+00	0.0000e+00
1.1189e+00	7.1488e-01	4.5159e-01	-2.3135e+00	0.0000e+00	0.0000e+00
1.3365e+00	7.1488e-01	2.9276e-03	-2.5225e+00	0.0000e+00	0.0000e+00
1.5541e+00	7.1488e-01	1.3740e-01	-2.5423e+00	0.0000e+00	0.0000e+00
1.7717e+00	7.1488e-01	1.9007e-01	-2.5110e+00	0.0000e+00	0.0000e+00
1.9892e+00	7.1488e-01	7.3277e-02	-2.5735e+00	1.0000e+00	0.0000e+00
2.2068e+00	7.1488e-01	-3.1089e-02	-2.4528e+00	0.0000e+00	0.0000e+00
2.4244e+00	7.1488e-01	-6.3683e-02	-2.5045e+00	0.0000e+00	0.0000e+00
2.6419e+00	7.1488e-01	-2.4086e-01	-2.6507e+00	0.0000e+00	0.0000e+00
2.8595e+00	7.1488e-01	-1.5075e-01	-2.5681e+00	0.0000e+00	0.0000e+00
3.0771e+00	7.1488e-01	-1.5055e-01	-2.6322e+00	0.0000e+00	0.0000e+00
3.2947e+00	7.1488e-01	-1.9874e-01	-2.5319e+00	0.0000e+00	0.0000e+00
3.5122e+00	7.1488e-01	-1.4845e-01	-2.5543e+00	0.0000e+00	0.0000e+00
3.7298e+00	7.1488e-01	-1.6161e-01	-2.5712e+00	0.0000e+00	0.0000e+00
3.9474e+00	7.1488e-01	-1.5836e-01	-2.5863e+00	0.0000e+00	0.0000e+00
4.1649e+00	7.1488e-01	-1.3435e-01	-2.5823e+00	0.0000e+00	0.0000e+00
4.3825e+00	7.1488e-01	-9.2298e-02	-2.5193e+00	0.0000e+00	0.0000e+00
4.6001e+00	7.1488e-01	-9.4320e-02	-2.4374e+00	0.0000e+00	0.0000e+00
4.8177e+00	7.1488e-01	-5.9480e-02	-2.5839e+00	1.0000e+00	0.0000e+00
5.0352e+00	7.1488e-01	-6.1998e-03	-2.4741e+00	0.0000e+00	0.0000e+00
2.4865e-01	4.9731e-01	8.6310e-01	-2.6835e+00	0.0000e+00	0.0000e+00
4.6622e-01	4.9731e-01	3.4001e-01	-2.8644e+00	0.0000e+00	0.0000e+00
6.8380e-01	4.9731e-01	3.9775e-01	-2.4713e+00	0.0000e+00	0.0000e+00
9.0137e-01	4.9731e-01	4.8283e-01	-2.5804e+00	0.0000e+00	0.0000e+00
1.1189e+00	4.9731e-01	2.5862e-01	-2.5689e+00	1.0000e+00	0.0000e+00
1.3365e+00	4.9731e-01	-5.8560e-02	-2.5700e+00	0.0000e+00	0.0000e+00
1.5541e+00	4.9731e-01	-4.0852e-02	-2.5107e+00	0.0000e+00	0.0000e+00
1.7717e+00	4.9731e-01	2.0874e-02	-2.3782e+00	0.0000e+00	0.0000e+00
1.9892e+00	4.9731e-01	2.9652e-02	-2.4369e+00	0.0000e+00	0.0000e+00
2.2068e+00	4.9731e-01	4.9092e-02	-2.5248e+00	1.0000e+00	0.0000e+00
2.4244e+00	4.9731e-01	-3.4262e-03	-2.5211e+00	1.0000e+00	0.0000e+00
2.6419e+00	4.9731e-01	7.1483e-02	-2.5151e+00	0.0000e+00	0.0000e+00
2.8595e+00	4.9731e-01	8.9164e-02	-2.5860e+00	0.0000e+00	0.0000e+00
3.0771e+00	4.9731e-01	-1.0011e-01	-2.5235e+00	0.0000e+00	0.0000e+00
3.2947e+00	4.9731e-01	-2.5278e-01	-2.4632e+00	0.0000e+00	0.0000e+00
3.5122e+00	4.9731e-01	-2.2520e-01	-2.5012e+00	0.0000e+00	0.0000e+00
3.7298e+00	4.9731e-01	-2.5863e-01	-2.6597e+00	0.0000e+00	0.0000e+00
3.9474e+00	4.9731e-01	-2.3864e-01	-2.6666e+00	0.0000e+00	0.0000e+00
4.1649e+00	4.9731e-01	-2.4249e-01	-2.6485e+00	0.0000e+00	0.0000e+00
4.3825e+00	4.9731e-01	-9.2103e-02	-2.5925e+00	1.0000e+00	0.0000e+00
4.6001e+00	4.9731e-01	4.0346e-02	-2.4263e+00	0.0000e+00	0.0000e+00
4.8177e+00	4.9731e-01	1.4859e-01	-2.4958e+00	0.0000e+00	0.0000e+00
5.0352e+00	4.9731e-01	2.9490e-01	-2.5983e+00	0.0000e+00	0.0000e+00
2.4865e-01	2.7973e-01	5.8933e-01	-2.7014e+00	0.0000e+00	0.0000e+00
4.6622e-01	2.7973e-01	4.3270e-01	-2.6244e+00	1.0000e+00	0.0000e+00
6.8380e-01	2.7973e-01	-2.9859e-02	-2.3889e+00	0.0000e+00	0.0000e+00
9.0137e-01	2.7973e-01	4.3118e-01	-2.7441e+00	0.0000e+00	0.0000e+00
1.1189e+00	2.7973e-01	2.0428e-01	-2.7467e+00	0.0000e+00	0.0000e+00
1.3365e+00	2.7973e-01	-1.1822e-02	-2.5727e+00	0.0000e+00	0.0000e+00
1.5541e+00	2.7973e-01	-4.2901e-02	-2.5557e+00	0.0000e+00	0.0000e+00
1.7717e+00	2.7973e-01	-5.7396e-02	-2.3604e+00	0.0000e+00	0.0000e+00
1.9892e+00	2.7973e-01	2.2279e-01	-2.2321e+00	0.0000e+00	0.0000e+00
2.2068e+00	2.7973e-01	3.2800e-01	-2.4776e+00	0.0000e+00	0.0000e+00
2.4244e+00	2.7973e-01	1.3440e-01	-2.4567e+00	0.0000e+00	0.0000e+00
2.6419e+00	2.7973e-01	2.6807e-02	-2.3918e+00	0.0000e+00	0.0000e+00
2.8595e+00	2.7973e-01	-2.7907e-02	-2.5470e+00	0.0000e+00	0.0000e+00
3.0771e+00	2.7973e-01	-1.6035e-01	-2.5453e+00	1.0000e+00	0.0000e+00
3.2947e+00	2.7973e-01	-3.3213e-01	-2.4660e+00	0.0000e+00	0.0000e+00
3.5122e+00	2.7973e-01	-1.6218e-01	-2.6316e+00	0.0000e+00	0.0000e+00
3.7298e+00	2.7973e-01	-2.2957e-01	-2.6101e+00	0.0000e+00	0.0000e+00
3.9474e+00	2.7973e-01	-1.4812e-01	-2.7051e+00	0.0000e+00	0.0000e+00
4.1649e+00	2.7973e-01	-1.3800e-01	-2.7510e+00	0.0000e+00	0.0000e+00
4.3825e+00	2.7973e-01	-4.2247e-02	-2.7032e+00	0.0000e+00	0.0000e+00
4.6001e+00	2.7973e-01	-1.1121e-02	-2.6356e+00	0.0000e+00	0.0000e+00
4.8177e+00	2.7973e-01	7.8688e-02	-2.6469e+00	0.0000e+00	0.0000e+00
5.0352e+00	2.7973e-01	-3.5076e-03	-2.5539e+00	1.0000e+00	0.0000e+00
